name,screen_name,twitter_link,followers_count,friends_count,lang,location,occupation,profile_image_url,url,updated_at
J. Cole,JColeNC,https://twitter.com/JColeNC,14255711,413,en,,Rapper,http://pbs.twimg.com/profile_images/1509627549130932231/-6te0g0S_normal.jpg,http://www.dreamville.com,2022-05-12 14:50:11
Sean Don,BigSean,https://twitter.com/BigSean,14249967,2189,en,,,http://pbs.twimg.com/profile_images/1497110685930590211/fBPsED-K_normal.jpg,"https://BigSeanHitBoy.lnk.to/WhatALifeVid,http://bigsean.lnk.to/Detroit2",2022-05-12 12:50:26
MrBeast,MrBeast,https://twitter.com/MrBeast,14239371,1792,en,Follow me for a cookie,Digital creator,http://pbs.twimg.com/profile_images/994592419705274369/RLplF55e_normal.jpg,https://shopmrbeast.com,2022-05-12 10:50:50
Maroon 5,maroon5,https://twitter.com/maroon5,14236415,480,en,"Los Angeles, CA",,http://pbs.twimg.com/profile_images/1387773160267845638/UGS7F_3B_normal.jpg,"http://www.maroon5.com,http://linktr.ee/maroon5",2022-05-12 08:51:01
President Obama,POTUS44,https://twitter.com/POTUS44,14216430,77,,"Washington, D.C.",,http://pbs.twimg.com/profile_images/600314410003865600/laIuu4bB_normal.jpg,https://www.obamalibrary.gov/research/archived-white-house-websites-and-social-media#socialmedia,2022-05-12 13:50:37
Nick Jonas,nickjonas,https://twitter.com/nickjonas,14205605,626,en,"Los Angeles, CA",Pop musician,http://pbs.twimg.com/profile_images/1498661005273882628/mdZPG3U9_normal.jpg,http://ticketmaster.com/jonasvegas,2022-05-11 16:50:45
Ranveer Singh,RanveerOfficial,https://twitter.com/RanveerOfficial,14155409,762,en,Mumbai,Actor,http://pbs.twimg.com/profile_images/1515564140269809671/h-1bxbD__normal.jpg,,2022-05-12 08:50:59
Real Madrid C.F. 🇬🇧🇺🇸,realmadriden,https://twitter.com/realmadriden,14078332,63,en,"Madrid, Spain",,http://pbs.twimg.com/profile_images/1488084695061520385/C63LlmVE_normal.jpg,http://shop.realmadrid.com,2022-05-12 04:11:12
J.K. Rowling,jk_rowling,https://twitter.com/jk_rowling,13986497,963,en,Scotland,,http://pbs.twimg.com/profile_images/1516473910702874625/OUUMTy6P_normal.jpg,http://www.jkrowling.com,2022-05-11 18:51:26
صحيفة سبق الإلكترونية,sabqorg,https://twitter.com/sabqorg,13919072,4,ar,Saudi Arabia,,http://pbs.twimg.com/profile_images/1442032614848622596/nmlWwwGa_normal.jpg,http://www.sabq.org,2022-05-11 13:11:20
BBC News (UK),BBCNews,https://twitter.com/BBCNews,13916160,93,en,London,,http://pbs.twimg.com/profile_images/1150718511129477120/2N_GW7HR_normal.png,http://www.bbc.co.uk/news,2022-05-12 12:50:22
Meta,Meta,https://twitter.com/Meta,13901987,721,,"Menlo Park, California",,http://pbs.twimg.com/profile_images/1453818753880190978/HqrrEcrI_normal.png,http://meta.com,2022-05-12 12:50:48
David de Gea,D_DeGea,https://twitter.com/D_DeGea,13892884,243,en,,Soccer player,http://pbs.twimg.com/profile_images/1471229198111055878/qTo-1fDL_normal.jpg,http://daviddegea.com,2022-05-12 04:50:36
Marcos Mion,marcosmion,https://twitter.com/marcosmion,13873183,399,pt,My own world!,,http://pbs.twimg.com/profile_images/1388118773069193217/7zOGBk5u_normal.jpg,http://www.youtube.com/marcosmion,2022-05-12 14:13:03
g1,g1,https://twitter.com/g1,13856573,60,pt,Brasil,,http://pbs.twimg.com/profile_images/1440716108391018497/_zE3G0SG_normal.jpg,"http://g1.com.br,http://youtube.com/g1,http://glo.bo/33cZzg1,http://glo.bo/3pJoShs,https://t.me/portal_g1",2022-05-12 02:14:44
Enrique Iglesias,enriqueiglesias,https://twitter.com/enriqueiglesias,13836689,2528,,"Miami, FL",Pop musician,http://pbs.twimg.com/profile_images/1449858724282212360/zB3FugYu_normal.jpg,"https://EnriqueIglesias.lnk.to/FinalAlbumVol1,http://youtube.com/watch?v=uzPuxL",2022-05-11 05:50:45
Tyra Banks,tyrabanks,https://twitter.com/tyrabanks,13828282,708,,,,http://pbs.twimg.com/profile_images/1463661651744288769/11UlCHU7_normal.jpg,https://www.tyra.com,2022-05-12 12:50:58
John Legend,johnlegend,https://twitter.com/johnlegend,13827705,1488,en,,R&B and soul musician,http://pbs.twimg.com/profile_images/1468402384007168002/qCFg6-kY_normal.jpg,"https://www.johnlegend.com/,http://johnlegend.com",2022-05-12 12:50:26
Seth MacFarlane,SethMacFarlane,https://twitter.com/SethMacFarlane,13751309,513,en,,,http://pbs.twimg.com/profile_images/477598819715395585/g0lGqC_J_normal.jpeg,http://www.facebook.com/pages/Seth-MacFarlane/14105972607?ref=ts,2022-05-12 09:50:41
CNN International,cnni,https://twitter.com/cnni,13742970,369,en,Everywhere,,http://pbs.twimg.com/profile_images/926050400062631936/Rvynw19f_normal.jpg,http://cnn.com/international,2022-05-12 10:50:46
TreySongz.eth,TreySongz,https://twitter.com/TreySongz,13736902,3427,,,,http://pbs.twimg.com/profile_images/1474428171806253060/MJGZIJd7_normal.jpg,https://bit.ly/34Bxdt3,2022-05-12 07:51:18
John Cena,JohnCena,https://twitter.com/JohnCena,13717590,404556,en,"West Newbury, MA",Professional wrestler,http://pbs.twimg.com/profile_images/1521124526960037889/dAo3nO9e_normal.jpg,http://FitOps.org/donate,2022-05-12 13:51:06
Mark,markiplier,https://twitter.com/markiplier,13682807,359,en,Los Angeles,K-pop musician,http://pbs.twimg.com/profile_images/1511102924310544387/j6E29xq6_normal.jpg,https://www.youtube.com/watch?v=xAOv_zvXBQk,2022-05-08 19:50:50
UberFacts,UberFacts,https://twitter.com/UberFacts,13675587,1,en,🌎,,http://pbs.twimg.com/profile_images/1340165521992372226/zJ0Zo4rD_normal.jpg,https://www.instagram.com/uberfacts/,2022-05-12 14:50:07
billboard,billboard,https://twitter.com/billboard,13623134,3445,en,,,http://pbs.twimg.com/profile_images/1148300782242095105/9vWg5A_I_normal.png,http://billboard.com,2022-05-12 14:13:03
Twitter Creators,TwitterCreators,https://twitter.com/TwitterCreators,13611008,,en,,,http://pbs.twimg.com/profile_images/1470438080159137802/U2HfheR6_normal.jpg,,2022-05-12 14:50:07
Rockstar Games,RockstarGames,https://twitter.com/RockstarGames,13463073,1496,en,NYC / Edinburgh / Bogota,Game developers and publisher,http://pbs.twimg.com/profile_images/1417471791845478403/MzAWCfK7_normal.jpg,http://www.rockstargames.com,2022-05-11 11:50:39
Tim Cook,tim_cook,https://twitter.com/tim_cook,13460377,70,en,Cupertino,,http://pbs.twimg.com/profile_images/1403556543098916872/83tVAzyy_normal.jpg,,2022-05-12 08:50:42
CHANEL,CHANEL,https://twitter.com/CHANEL,13424170,1,en,,,http://pbs.twimg.com/profile_images/1154314010252206080/eAG6xnof_normal.jpg,http://www.chanel.com,2022-05-11 09:51:07
Bill Clinton,BillClinton,https://twitter.com/BillClinton,13371812,38,en,"New York, NY",,http://pbs.twimg.com/profile_images/1239440892664086529/iY0Z83Dr_normal.jpg,http://www.clintonfoundation.org,2022-05-12 00:50:46
CGTN,CGTNOfficial,https://twitter.com/CGTNOfficial,13357529,74,en,"Beijing, China",,http://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg,http://www.CGTN.com,2022-05-12 12:14:20
TV Globo 📺,tvglobo,https://twitter.com/tvglobo,13327255,572,pt,,,http://pbs.twimg.com/profile_images/1508795364362620929/kdhanymT_normal.jpg,http://glo.bo/3iqjInp,2022-05-12 14:11:33
chrissy teigen,chrissyteigen,https://twitter.com/chrissyteigen,13294947,4780,en,couch,,http://pbs.twimg.com/profile_images/1243351734757425152/e8JZwf03_normal.jpg,http://chrissyteigen.info,2022-05-12 13:51:38
Luciano Huck,LucianoHuck,https://twitter.com/LucianoHuck,13269171,542,pt,"Rio de Janeiro, Brasil",,http://pbs.twimg.com/profile_images/1500173998080016387/wuOSWMir_normal.jpg,,2022-05-12 13:51:04
Sonam K Ahuja,sonamakapoor,https://twitter.com/sonamakapoor,13255212,964,,India,,http://pbs.twimg.com/profile_images/1145948449193566208/SvvELvMl_normal.jpg,,2022-05-10 21:51:25
Funny Or Die,funnyordie,https://twitter.com/funnyordie,13203675,6177,en,"Hollywood, CA",,http://pbs.twimg.com/profile_images/894956741573525504/YFg6jiNP_normal.jpg,http://www.funnyordie.com/,2022-05-12 13:13:16
CNN بالعربية,cnnarabic,https://twitter.com/cnnarabic,13093187,186,ar,"Dubai, United Arab Emirates",,http://pbs.twimg.com/profile_images/1483689220271218689/HZQqD8KA_normal.jpg,https://arabic.cnn.com/,2022-05-12 00:50:58
BTS JAPAN OFFICIAL,BTS_jp_official,https://twitter.com/BTS_jp_official,13040653,4,ja,,,http://pbs.twimg.com/profile_images/1522592398257573889/ET_ept4w_normal.jpg,https://bts-official.jp,2022-05-12 13:50:24
سلمان العودة (معتقل),salman_alodah,https://twitter.com/salman_alodah,13013875,9,,Saudi Arabia,,http://pbs.twimg.com/profile_images/845914637778501632/o4Y1--CS_normal.jpg,https://www.youtube.com/watch?v=qJYvh1EmehY,2022-05-09 12:50:25
Alexandria Ocasio-Cortez,AOC,https://twitter.com/AOC,12988099,3722,en,"Bronx + Queens, NYC",,http://pbs.twimg.com/profile_images/923274881197895680/AbHcStkl_normal.jpg,http://www.ocasiocortez.com,2022-05-12 13:50:58
Sushma Swaraj,SushmaSwaraj,https://twitter.com/SushmaSwaraj,12960893,,,"New Delhi, India",,http://pbs.twimg.com/profile_images/959220898417950720/Ij9WNV0g_normal.jpg,,2022-05-11 15:50:47
EXO,weareoneEXO,https://twitter.com/weareoneEXO,12924969,4,ko,,,http://pbs.twimg.com/profile_images/1503023178091675650/2nVE_5lD_normal.jpg,https://youtu.be/2IkoKhr6Tss,2022-05-12 13:51:14
camila,Camila_Cabello,https://twitter.com/Camila_Cabello,12821294,14932,es, 🇨🇺🇲🇽,,http://pbs.twimg.com/profile_images/1518939169032187904/nxQJL4Gd_normal.jpg,https://camilacabello.lnk.to/Familia,2022-05-12 11:50:51
Vice President Kamala Harris,VP,https://twitter.com/VP,12814587,6,en,,,http://pbs.twimg.com/profile_images/1380657780865044480/BBxmnji2_normal.jpg,http://whitehouse.gov,2022-05-12 12:51:02
Angel Locsin,143redangel,https://twitter.com/143redangel,12756085,517,tl,Republic of the Philippines :),Actor,http://pbs.twimg.com/profile_images/1123859468045963264/G6JH22kC_normal.jpg,"http://youtube.com/TheAngelandNeilChannel,https://www.facebook.com/TheAngelAndNeilChannel",2022-05-11 13:50:50
Roger Federer,rogerfederer,https://twitter.com/rogerfederer,12726040,85,en,Switzerland,Tennis player,http://pbs.twimg.com/profile_images/1181229626284265472/Rh8wrrvO_normal.jpg,https://runonclouds.com/3uBKwYG,2022-05-12 13:50:35
Richard Branson,richardbranson,https://twitter.com/richardbranson,12702956,954,en,,Celebrity,http://pbs.twimg.com/profile_images/1410740591483293697/tRbW1XoV_normal.jpg,http://www.virgin.com/richard-branson/,2022-05-12 09:50:43
Ramalan No.1 di Indonesia,TweetRAMALAN,https://twitter.com/TweetRAMALAN,12688459,26,,Indonesia,,http://pbs.twimg.com/profile_images/1184348631345725440/87-QaLCW_normal.jpg,http://wa.me/62811927056,2022-05-11 11:50:37
اليوم السابع,youm7,https://twitter.com/youm7,12682666,8,ar,Egypt,,http://pbs.twimg.com/profile_images/1508790880957784073/gWwlww5B_normal.jpg,http://www.youm7.com,2022-05-12 12:51:07
Farhan Akhtar,FarOutAkhtar,https://twitter.com/FarOutAkhtar,12675702,401,hi,"Mumbai, India",Actor,http://pbs.twimg.com/profile_images/1370401052130906112/5cemwn4h_normal.jpg,http://www.excelmovies.com,2022-05-12 09:50:52
Chetan Bhagat,chetan_bhagat,https://twitter.com/chetan_bhagat,12616459,172,,Mumbai,,http://pbs.twimg.com/profile_images/1451455623527211014/BcT92uhK_normal.jpg,http://www.chetanbhagat.com,2022-05-10 22:50:28
5 Seconds of Summer,5SOS,https://twitter.com/5SOS,12589122,27557,en,"Sydney, Australia",,http://pbs.twimg.com/profile_images/1524427919086424066/Yk5tVo0U_normal.jpg,https://5SOS.lnk.to/5SOS5TW,2022-05-12 07:12:12
Mohamed Henedy,OfficialHenedy,https://twitter.com/OfficialHenedy,12555545,764,ar,Cairo,,http://pbs.twimg.com/profile_images/987398068457934848/A5CweS_p_normal.jpg,,2022-05-12 12:51:00
Mahesh Babu,urstrulyMahesh,https://twitter.com/urstrulyMahesh,12539792,29,en,"Hyderabad, India",Actor,http://pbs.twimg.com/profile_images/1424343459150790660/MAGT20PI_normal.jpg,http://instagram.com/urstrulymahesh,2022-05-12 12:50:48
50cent,50cent,https://twitter.com/50cent,12535075,32,en,Power Powder Respect Video 🔽,,http://pbs.twimg.com/profile_images/1226895461941940224/hBx6tZxz_normal.jpg,https://www.youtube.com/watch?v=f7uWr0_Gzuw,2022-05-11 13:51:07
ABP News,ABPNews,https://twitter.com/ABPNews,12531971,39,hi,India,,http://pbs.twimg.com/profile_images/1340324673788121093/8ZAm4Oij_normal.jpg,"http://abplive.com,http://onelink.to/2qfuc9",2022-05-12 12:12:41
Vine Creators,VineCreators,https://twitter.com/VineCreators,12514974,2,,,,http://pbs.twimg.com/profile_images/748904410504425473/s7HNVSYF_normal.jpg,https://support.twitter.com/articles/20175169,2022-05-12 00:50:33
Bernie Sanders,SenSanders,https://twitter.com/SenSanders,12506673,2323,en,Vermont/DC,,http://pbs.twimg.com/profile_images/794619281271033856/Fs0QQaH7_normal.jpg,http://www.sanders.senate.gov/,2022-05-12 11:50:30
Smriti Z Irani,smritiirani,https://twitter.com/smritiirani,12492525,866,en,India,,http://pbs.twimg.com/profile_images/1475324678788956163/iYXsazeX_normal.jpg,,2022-05-12 00:50:50
Samsung Mobile,SamsungMobile,https://twitter.com/SamsungMobile,12489424,424,en,,,http://pbs.twimg.com/profile_images/1185000318918107136/HH-_8MHl_normal.jpg,http://samsung.com,2022-05-11 15:51:08
Stephen Fry,stephenfry,https://twitter.com/stephenfry,12472452,48190,en,"Los Angeles, CA/ London UK",,http://pbs.twimg.com/profile_images/842053173757984768/ZYLuzKYt_normal.jpg,"http://www.stephenfry.com,http://linktr.ee/stephenfry",2022-05-12 12:51:04
Marcelotwelve,MarceloM12,https://twitter.com/MarceloM12,12409410,388,es,,,http://pbs.twimg.com/profile_images/1295387995411972104/lYu7SKGF_normal.jpg,http://donate.unhcr.org/marceloeclarice,2022-05-11 18:50:52
Ashley Tisdale,ashleytisdale,https://twitter.com/ashleytisdale,12364603,216,en,,Actor,http://pbs.twimg.com/profile_images/1161701913131225088/x0lvDL2k_normal.jpg,https://frenshe.com,2022-05-12 13:50:42
Manchester City,ManCity,https://twitter.com/ManCity,12361740,50720,en,Etihad Stadium,,http://pbs.twimg.com/profile_images/1466689710244433924/ETiXYgwE_normal.jpg,http://www.mancity.com/app,2022-05-12 05:50:43
Gautam Gambhir,GautamGambhir,https://twitter.com/GautamGambhir,12333944,142,en,,,http://pbs.twimg.com/profile_images/1249391923594436608/tZZjwavR_normal.jpg,http://www.gautamgambhirfoundation.org,2022-05-12 04:50:36
Kris Jenner,KrisJenner,https://twitter.com/KrisJenner,12331766,280,en,CLOUD NINE,,http://pbs.twimg.com/profile_images/1148230318911963136/QO3WaOWg_normal.jpg,http://kyliecosmetics.com,2022-05-12 13:51:38
Kiran Bedi,thekiranbedi,https://twitter.com/thekiranbedi,12310864,384,en,India,,http://pbs.twimg.com/profile_images/1373353285566959619/0BNYgDUj_normal.jpg,http://www.kiranbedi.com,2022-05-12 09:50:52
UberSocial,UberSoc,https://twitter.com/UberSoc,12299097,2084,,Everywhere!,,http://pbs.twimg.com/profile_images/2731237029/f78848c1b6f21ca910f3621e0f995ad7_normal.png,http://ubersocial.com/,2022-05-12 14:50:11
Carles Puyol,Carles5puyol,https://twitter.com/Carles5puyol,12291979,446,es,La Pobla de Segur & Barcelona,,http://pbs.twimg.com/profile_images/880014123785998336/GYLppyjs_normal.jpg,"http://www.carles5puyol.com,http://www.facebook.com/puyol5carles",2022-05-12 12:50:36
China Xinhua News,XHNews,https://twitter.com/XHNews,12290185,74,en,"Headquartered in Beijing, PRC",,http://pbs.twimg.com/profile_images/1246686019241398274/swhowkA5_normal.jpg,,2022-05-12 11:50:30
Cinema XXI,cinema21,https://twitter.com/cinema21,12268556,70,in,"Jakarta, Indonesia",,http://pbs.twimg.com/profile_images/1523502316648681472/Beuw8Mg4_normal.jpg,http://www.21cineplex.com/,2022-05-12 13:50:50
White House Archived,ObamaWhiteHouse,https://twitter.com/ObamaWhiteHouse,12256755,227,,"Washington, DC",,http://pbs.twimg.com/profile_images/747463206759698432/c8cVVWhj_normal.jpg,https://www.obamalibrary.gov/research/archived-white-house-websites-and-social-media#socialmedia,2022-05-12 13:50:27
Sarah Silverman,SarahKSilverman,https://twitter.com/SarahKSilverman,12232972,1790,en,state of Palestine ,,http://pbs.twimg.com/profile_images/1328554817384448000/iuGQpg1-_normal.jpg,http://Apple.co/sarahsilvermanpodcast,2022-05-12 07:50:55
WWE,WWE,https://twitter.com/WWE,12151312,417,en,"Stamford, CT",,http://pbs.twimg.com/profile_images/1383079031805972485/3sWoMX-R_normal.jpg,http://www.wwe.com,2022-05-11 23:12:11
VarunDhawan,Varun_dvn,https://twitter.com/Varun_dvn,12151231,103,en,,,http://pbs.twimg.com/profile_images/1363476347419516930/WCb68D4S_normal.jpg,https://www.youtube.com/c/varundhawan,2022-05-12 09:50:32
Kelly Clarkson,kellyclarkson,https://twitter.com/kellyclarkson,12109064,144,en,TX,Pop musician,http://pbs.twimg.com/profile_images/1438570861292707842/l_RHuRXj_normal.jpg,http://kellyclarkson.com,2022-05-12 07:51:04
Nintendo of America,NintendoAmerica,https://twitter.com/NintendoAmerica,12080089,232,en,,Game developers and publisher,http://pbs.twimg.com/profile_images/1436397139517526018/dFPPX0_l_normal.png,"https://www.nintendo.com,http://esrb.org",2022-05-12 10:50:53
sonu sood,SonuSood,https://twitter.com/SonuSood,12077901,166,en,"Mumbai, India",Actor,http://pbs.twimg.com/profile_images/1282230048716492803/fduUXbCR_normal.jpg,"http://facebook.com/ActorSonuSood,http://www.soodcharityfoundation.org",2022-05-12 09:50:32
TOMORROW X TOGETHER,TXT_members,https://twitter.com/TXT_members,12054296,9,en,,,http://pbs.twimg.com/profile_images/1514265929198485509/UeuqwMI5_normal.jpg,https://txt.ibighit.com,2022-05-12 13:50:24
will.i.am,iamwill,https://twitter.com/iamwill,12043106,1436,,,,http://pbs.twimg.com/profile_images/1334853746870915075/Jd4bGKUx_normal.jpg,"http://www.will.i.am,http://www.will.i.am",2022-05-11 13:51:04
German,GermanGarmendia,https://twitter.com/GermanGarmendia,12020117,282,,Chile,,http://pbs.twimg.com/profile_images/900199374831194113/ALVE-ARz_normal.jpg,https://shopjuegagerman.com,2022-05-12 12:50:41
Fiersa Besari,FiersaBesari,https://twitter.com/FiersaBesari,12014353,662,in,Indonesia,,http://pbs.twimg.com/profile_images/1513802132851666949/u-Zt62mg_normal.jpg,https://youtube.com/fiersabesari,2022-05-12 05:50:58
Paris Saint-Germain,PSG_inside,https://twitter.com/PSG_inside,12011083,144,fr,"Parc des Princes, Paris",,http://pbs.twimg.com/profile_images/1462741119276654594/OUvjgDq5_normal.jpg,http://www.psg.fr,2022-05-12 13:51:24
Usher Raymond IV,Usher,https://twitter.com/Usher,11998557,561,,,R&B and soul musician,http://pbs.twimg.com/profile_images/1496609310104641536/ON80p8-W_normal.jpg,http://linktr.ee/usherofficial,2022-05-10 11:50:55
Pixar,Pixar,https://twitter.com/Pixar,11966639,70,en,"Emeryville, CA",,http://pbs.twimg.com/profile_images/884528226630086657/LNt9G3HJ_normal.jpg,http://pixar.com,2022-05-12 11:51:00
BT21,BT21_,https://twitter.com/BT21_,11961101,11,en,,,http://pbs.twimg.com/profile_images/1377546839478575108/iszXHu9R_normal.jpg,https://www.bt21.com,2022-05-12 04:51:03
luna maya,LunaMaya26,https://twitter.com/LunaMaya26,11952825,625,in,INDONESIA,,http://pbs.twimg.com/profile_images/1495662402574041093/HdodwcLU_normal.jpg,"https://www.youtube.com/channel/UCyjQkeVSZiAuHnlNutEcP4w,http://www.namabeauty.co",2022-05-12 12:12:13
Calvin Harris,CalvinHarris,https://twitter.com/CalvinHarris,11906465,3046,,,,http://pbs.twimg.com/profile_images/1504156303471558657/-ocHtFjt_normal.jpg,,2022-05-12 04:50:36
Jimmy Kimmel,jimmykimmel,https://twitter.com/jimmykimmel,11898522,873,en,Los Angeles,Celebrity,http://pbs.twimg.com/profile_images/1324110804434653185/wXwSq0wd_normal.jpg,http://youtube.com/jimmykimmellive,2022-05-12 09:50:41
E! News,enews,https://twitter.com/enews,11895891,110841,en,"Hollywood, CA",,http://pbs.twimg.com/profile_images/1303834216187047936/HL6Gotwt_normal.jpg,http://www.eonline.com,2022-05-12 12:11:53
Little Mix,LittleMix,https://twitter.com/LittleMix,11892410,26778,en,United Kingdom,,http://pbs.twimg.com/profile_images/1428279418347270152/T4NFbxno_normal.jpg,https://driift.link/TheLastShow,2022-05-11 07:50:26
Victoria Beckham,victoriabeckham,https://twitter.com/victoriabeckham,11871936,55,,London,,http://pbs.twimg.com/profile_images/1022132205081059328/lxDPHb4A_normal.jpg,https://www.victoriabeckham.com,2022-05-09 04:50:36
+a,maisa,https://twitter.com/maisa,11838763,9101,pt,BEVELE RIOS,,http://pbs.twimg.com/profile_images/1494033528052408328/6Lo4Slww_normal.jpg,,2022-05-11 17:51:26
Mustafa Hosny,MustafaHosny,https://twitter.com/MustafaHosny,11827363,9,ar,Egypt,,http://pbs.twimg.com/profile_images/1520864165702873090/-P0MZ-ea_normal.jpg,https://youtube.com/c/MustafaHosny,2022-05-12 02:51:16
The Onion,TheOnion,https://twitter.com/TheOnion,11814053,7,en,,,http://pbs.twimg.com/profile_images/1517492889852461056/bEnqsvVR_normal.jpg,https://www.theonion.com/,2022-05-11 18:12:36
Bijak Network,kata2bijak,https://twitter.com/kata2bijak,11804124,135,,Indonesia,,http://pbs.twimg.com/profile_images/436736264696369152/csU8BAjF_normal.jpeg,,2022-05-07 01:50:56
Kendrick Lamar,kendricklamar,https://twitter.com/kendricklamar,11801829,509,en,,Rapper,http://pbs.twimg.com/profile_images/1103764272654442496/wcNdeqop_normal.jpg,http://oklama.com/,2022-05-12 14:50:11
Harbhajan Turbanator,harbhajan_singh,https://twitter.com/harbhajan_singh,11786381,187,en,India,,http://pbs.twimg.com/profile_images/1503719515968143365/IGnkNCnt_normal.jpg,"https://www.youtube.com/channel/UCxpqYhKi9JpOx-B6Q20N4yQ,https://www.facebook.com/HarbhajanTurbanatorSingh/,https://www.instagram.com/harbhajan3/",2022-05-12 04:50:36
Trevor Noah,Trevornoah,https://twitter.com/Trevornoah,11763428,441,en,"New York, NY",Celebrity,http://pbs.twimg.com/profile_images/1329559519727214593/HCt07Dvk_normal.jpg,http://www.trevornoah.com,2022-05-12 12:50:25
Luan Santana ⚠️,luansantana,https://twitter.com/luansantana,11758198,3813,pt,Brasil,,http://pbs.twimg.com/profile_images/1489389529895251977/oytMHs9a_normal.jpg,https://smb.lnk.to/ruamarizetesantana/,2022-05-11 15:50:49
Twitter Music is listening to Davido,TwitterMusic,https://twitter.com/TwitterMusic,11694511,728,en,"Lagos, Nigeria",Afrobeats musician,http://pbs.twimg.com/profile_images/1519009353306710019/CH-Kddln_normal.jpg,,2022-05-12 13:51:12
Ciara,ciara,https://twitter.com/ciara,11687019,56,en,,R&B and soul musician,http://pbs.twimg.com/profile_images/1229450402552152064/z6KnjsEk_normal.jpg,http://ciara.ffm.to/rooted,2022-05-11 21:51:06
Xabi Alonso,XabiAlonso,https://twitter.com/XabiAlonso,11671449,533,,,,http://pbs.twimg.com/profile_images/604912859798245376/vqcBliGi_normal.jpg,,2022-05-10 06:50:36
Mindy Kaling,mindykaling,https://twitter.com/mindykaling,11605478,934,en,Los Angeles,,http://pbs.twimg.com/profile_images/1110621726923120640/Cc41gOZL_normal.jpg,,2022-05-12 13:51:38
Amr Diab,amrdiab,https://twitter.com/amrdiab,11579705,10,ar,Egypt,,http://pbs.twimg.com/profile_images/1509546453894672390/qY0q48CI_normal.jpg,http://anghami.com/amrdiab,2022-05-10 23:50:30
Juanes,juanes,https://twitter.com/juanes,11525678,750,es,🌎 🌍 ,,http://pbs.twimg.com/profile_images/1514278475733114884/pT0eByqE_normal.jpg,https://www.juanes.net/tour,2022-05-11 06:50:40
Tata werneck,Tatawerneck,https://twitter.com/Tatawerneck,11520084,2362,pt,,,http://pbs.twimg.com/profile_images/378800000787995400/0344699da97c884e2ff1459137143248_normal.jpeg,,2022-05-12 13:51:04
Bleacher Report,BleacherReport,https://twitter.com/BleacherReport,11496906,720,en,,,http://pbs.twimg.com/profile_images/1266052551989919745/4D5slyzm_normal.jpg,https://www.bleacherreportinsiders.com/c/r/TwitterJoin,2022-05-12 11:11:24
Eugenio Derbez,EugenioDerbez,https://twitter.com/EugenioDerbez,11478164,774,es,Los Angeles / Mexico City,,http://pbs.twimg.com/profile_images/1158581892142133249/E1h6tp42_normal.jpg,http://www.tiktok.com/@ederbez,2022-05-12 11:50:40
TRAVIS SCOTT,trvisXX,https://twitter.com/trvisXX,11428503,679,,,K-pop musician,http://pbs.twimg.com/profile_images/634514155261833216/czgYrPLQ_normal.jpg,https://TravisScott.lnk.to/ESCAPEPLAN_MAFIA,2022-05-12 04:50:36
Ludacris,Ludacris,https://twitter.com/Ludacris,11415896,318,,"Atlanta, GA",,http://pbs.twimg.com/profile_images/1468059077993447432/jacDbzAz_normal.jpg,http://Kidnation.com,2022-05-11 11:51:23
TED Talks,TEDTalks,https://twitter.com/TEDTalks,11402418,681,en,"New York, NY",,http://pbs.twimg.com/profile_images/877631054525472768/Xp5FAPD5_normal.jpg,"http://www.ted.com,http://t.ted.com/DRMjJmI",2022-05-12 04:50:37
Rafinha Bastos,rafinhabastos,https://twitter.com/rafinhabastos,11400828,262,pt,Brasil,,http://pbs.twimg.com/profile_images/1504496542220234761/7ybXqMCE_normal.jpg,http://www.rafinhabastos.com.br,2022-05-12 00:51:20
Rio Ferdinand,rioferdy5,https://twitter.com/rioferdy5,11400518,707,en,www.neweraglobalsports.com,,http://pbs.twimg.com/profile_images/1427166272186368001/2jLLfJFI_normal.jpg,https://linktr.ee/rioferdy5,2022-05-12 05:50:38
HuffPost,HuffPost,https://twitter.com/HuffPost,11358611,5585,en,,,http://pbs.twimg.com/profile_images/1295829554225795072/_Ph3zAnF_normal.jpg,https://www.huffpost.com,2022-05-12 13:50:44
Marc Anthony,MarcAnthony,https://twitter.com/MarcAnthony,11332487,814,es,,,http://pbs.twimg.com/profile_images/1508468522908897287/OLDk-Ixl_normal.jpg,https://pfl.ink/pallavoy,2022-05-11 20:50:46
Davido,davido,https://twitter.com/davido,11317523,1011,en,"Lagos, Nigeria",Afrobeats musician,http://pbs.twimg.com/profile_images/1336955376273674242/yzTuEdI0_normal.jpg,https://Davido.lnk.to/ChampionSoundVideo,2022-05-12 12:16:46
Riteish Deshmukh,Riteishd,https://twitter.com/Riteishd,11284608,318,hi,"Mumbai, India",,http://pbs.twimg.com/profile_images/1435442808001679364/O94Omnzy_normal.jpg,http://www.imaginemeats.com,2022-05-12 02:50:29
نبيل علي العوضي,NabilAlawadhy,https://twitter.com/NabilAlawadhy,11269999,509,ar,دولة الكويت,,http://pbs.twimg.com/profile_images/929099270808047619/8txD06Zj_normal.jpg,https://www.youtube.com/user/Rawae3NabeelEl3awady,2022-05-10 18:50:33
Netflix Latinoamérica,NetflixLAT,https://twitter.com/NetflixLAT,11260336,958,es,América Latina,,http://pbs.twimg.com/profile_images/1322949452047491074/7pBE_7_i_normal.jpg,http://netflix.com,2022-05-11 09:50:45
